zip_code,county,city_municipality
60426,Tartu maakond,Peipsi��re vald
62010,Tartu maakond,Kambja vald
60211,Tartu maakond,Peipsi��re vald
60222,Tartu maakond,Peipsi��re vald
60414,Tartu maakond,Peipsi��re vald
20104,Ida-Viru maakond,Narva linn
46513,Lääne-Viru maakond,Vinni vald
21045,Ida-Viru maakond,Narva linn
21057,Ida-Viru maakond,Narva linn
20305,Ida-Viru maakond,Narva linn
46622,Lääne-Viru maakond,Vinni vald
46638,Lääne-Viru maakond,Vinni vald
60208,Tartu maakond,Peipsi��re vald
60427,Tartu maakond,Peipsi��re vald
60302,Tartu maakond,Peipsi��re vald
21054,Ida-Viru maakond,Narva linn
21029,Ida-Viru maakond,Narva linn
60306,Tartu maakond,Peipsi��re vald
21042,Ida-Viru maakond,Narva linn
21063,Ida-Viru maakond,Narva linn
61714,Tartu maakond,Kambja vald
46701,Lääne-Viru maakond,Vinni vald
62017,Tartu maakond,Kambja vald
62034,Tartu maakond,Kambja vald
62012,Tartu maakond,Kambja vald
62031,Tartu maakond,Kambja vald
20204,Ida-Viru maakond,Narva linn
20604,Ida-Viru maakond,Narva linn
49416,Tartu maakond,Peipsi��re vald
49423,Tartu maakond,Peipsi��re vald
46630,Lääne-Viru maakond,Vinni vald
60205,Tartu maakond,Peipsi��re vald
46627,Lääne-Viru maakond,Vinni vald
20605,Ida-Viru maakond,Narva linn
20608,Ida-Viru maakond,Narva linn
21003,Ida-Viru maakond,Narva linn
20603,Ida-Viru maakond,Narva linn
49415,Tartu maakond,Peipsi��re vald
20105,Ida-Viru maakond,Narva linn
20607,Ida-Viru maakond,Narva linn
46606,Lääne-Viru maakond,Vinni vald
49425,Tartu maakond,Peipsi��re vald
46502,Lääne-Viru maakond,Vinni vald
60305,Tartu maakond,Peipsi��re vald
60228,Tartu maakond,Peipsi��re vald
62022,Tartu maakond,Kambja vald
60212,Tartu maakond,Peipsi��re vald
62030,Tartu maakond,Kambja vald
60505,Tartu maakond,Tartu vald
21048,Ida-Viru maakond,Narva linn
60201,Tartu maakond,Peipsi��re vald
21060,Ida-Viru maakond,Narva linn
62023,Tartu maakond,Kambja vald
21030,Ida-Viru maakond,Narva linn
21026,Ida-Viru maakond,Narva linn
21043,Ida-Viru maakond,Narva linn
21031,Ida-Viru maakond,Narva linn
49406,Tartu maakond,Peipsi��re vald
46642,Lääne-Viru maakond,Vinni vald
60226,Tartu maakond,Peipsi��re vald
49404,Tartu maakond,Peipsi��re vald
49421,Tartu maakond,Peipsi��re vald
46507,Lääne-Viru maakond,Vinni vald
20203,Ida-Viru maakond,Narva linn
62004,Tartu maakond,Kambja vald
46641,Lääne-Viru maakond,Vinni vald
46621,Lääne-Viru maakond,Vinni vald
20307,Ida-Viru maakond,Narva linn
20606,Ida-Viru maakond,Narva linn
62029,Tartu maakond,Kambja vald
21005,Ida-Viru maakond,Narva linn
46632,Lääne-Viru maakond,Vinni vald
20303,Ida-Viru maakond,Narva linn
62601,Tartu maakond,Tartu vald
46623,Lääne-Viru maakond,Vinni vald
46601,Lääne-Viru maakond,Vinni vald
60432,Tartu maakond,Peipsi��re vald
60521,Tartu maakond,Tartu vald
61713,Tartu maakond,Kambja vald
21004,Ida-Viru maakond,Narva linn
62033,Tartu maakond,Kambja vald
46603,Lääne-Viru maakond,Vinni vald
21036,Ida-Viru maakond,Narva linn
61707,Tartu maakond,Kambja vald
60424,Tartu maakond,Peipsi��re vald
21070,Ida-Viru maakond,Narva linn
60214,Tartu maakond,Peipsi��re vald
46519,Lääne-Viru maakond,Vinni vald
46713,Lääne-Viru maakond,Vinni vald
61710,Tartu maakond,Kambja vald
21058,Ida-Viru maakond,Narva linn
21034,Ida-Viru maakond,Narva linn
21032,Ida-Viru maakond,Narva linn
46501,Lääne-Viru maakond,Vinni vald
21027,Ida-Viru maakond,Narva linn
21072,Ida-Viru maakond,Narva linn
49115,Tartu maakond,Tartu vald
62019,Tartu maakond,Kambja vald
21006,Ida-Viru maakond,Narva linn
20308,Ida-Viru maakond,Narva linn
21075,Ida-Viru maakond,Narva linn
60422,Tartu maakond,Peipsi��re vald
62020,Tartu maakond,Kambja vald
20309,Ida-Viru maakond,Narva linn
49422,Tartu maakond,Peipsi��re vald
60231,Tartu maakond,Peipsi��re vald
46509,Lääne-Viru maakond,Vinni vald
62032,Tartu maakond,Kambja vald
60217,Tartu maakond,Peipsi��re vald
62021,Tartu maakond,Kambja vald
46609,Lääne-Viru maakond,Vinni vald
46612,Lääne-Viru maakond,Vinni vald
60225,Tartu maakond,Peipsi��re vald
60411,Tartu maakond,Peipsi��re vald
60224,Tartu maakond,Peipsi��re vald
21041,Ida-Viru maakond,Narva linn
46714,Lääne-Viru maakond,Vinni vald
60423,Tartu maakond,Peipsi��re vald
62018,Tartu maakond,Kambja vald
21008,Ida-Viru maakond,Narva linn
21053,Ida-Viru maakond,Narva linn
20306,Ida-Viru maakond,Narva linn
49408,Tartu maakond,Peipsi��re vald
21055,Ida-Viru maakond,Narva linn
61704,Tartu maakond,Kambja vald
60215,Tartu maakond,Peipsi��re vald
21035,Ida-Viru maakond,Narva linn
60202,Tartu maakond,Peipsi��re vald
60218,Tartu maakond,Peipsi��re vald
46715,Lääne-Viru maakond,Vinni vald
49417,Tartu maakond,Peipsi��re vald
60421,Tartu maakond,Peipsi��re vald
49413,Tartu maakond,Peipsi��re vald
62027,Tartu maakond,Kambja vald
46708,Lääne-Viru maakond,Vinni vald
46618,Lääne-Viru maakond,Vinni vald
60412,Tartu maakond,Peipsi��re vald
60420,Tartu maakond,Peipsi��re vald
46640,Lääne-Viru maakond,Vinni vald
61712,Tartu maakond,Kambja vald
62008,Tartu maakond,Kambja vald
62007,Tartu maakond,Kambja vald
62025,Tartu maakond,Kambja vald
21040,Ida-Viru maakond,Narva linn
21039,Ida-Viru maakond,Narva linn
60408,Tartu maakond,Peipsi��re vald
46508,Lääne-Viru maakond,Vinni vald
46510,Lääne-Viru maakond,Vinni vald
60403,Tartu maakond,Peipsi��re vald
60418,Tartu maakond,Peipsi��re vald
49117,Tartu maakond,Tartu vald
46629,Lääne-Viru maakond,Vinni vald
46707,Lääne-Viru maakond,Vinni vald
46712,Lääne-Viru maakond,Vinni vald
60210,Tartu maakond,Peipsi��re vald
49411,Tartu maakond,Peipsi��re vald
60425,Tartu maakond,Peipsi��re vald
49106,Tartu maakond,Tartu vald
46610,Lääne-Viru maakond,Vinni vald
62005,Tartu maakond,Kambja vald
21028,Ida-Viru maakond,Narva linn
46611,Lääne-Viru maakond,Vinni vald
62024,Tartu maakond,Kambja vald
49120,Tartu maakond,Tartu vald
21073,Ida-Viru maakond,Narva linn
21038,Ida-Viru maakond,Narva linn
60223,Tartu maakond,Peipsi��re vald
21050,Ida-Viru maakond,Narva linn
62028,Tartu maakond,Kambja vald
60539,Tartu maakond,Tartu vald
62026,Tartu maakond,Kambja vald
60216,Tartu maakond,Peipsi��re vald
62016,Tartu maakond,Kambja vald
20207,Ida-Viru maakond,Narva linn
46631,Lääne-Viru maakond,Vinni vald
49409,Tartu maakond,Peipsi��re vald
46637,Lääne-Viru maakond,Vinni vald
46517,Lääne-Viru maakond,Vinni vald
60413,Tartu maakond,Peipsi��re vald
46702,Lääne-Viru maakond,Vinni vald
46709,Lääne-Viru maakond,Vinni vald
46704,Lääne-Viru maakond,Vinni vald
62011,Tartu maakond,Kambja vald
60203,Tartu maakond,Peipsi��re vald
21067,Ida-Viru maakond,Narva linn
46625,Lääne-Viru maakond,Vinni vald
60404,Tartu maakond,Peipsi��re vald
60431,Tartu maakond,Peipsi��re vald
60419,Tartu maakond,Peipsi��re vald
46608,Lääne-Viru maakond,Vinni vald
46619,Lääne-Viru maakond,Vinni vald
46636,Lääne-Viru maakond,Vinni vald
62006,Tartu maakond,Kambja vald
61711,Tartu maakond,Kambja vald
62009,Tartu maakond,Kambja vald
61706,Tartu maakond,Kambja vald
61705,Tartu maakond,Kambja vald
60303,Tartu maakond,Peipsi��re vald
49119,Tartu maakond,Tartu vald
60406,Tartu maakond,Peipsi��re vald
62014,Tartu maakond,Kambja vald
46639,Lääne-Viru maakond,Vinni vald
49426,Tartu maakond,Peipsi��re vald
60417,Tartu maakond,Peipsi��re vald
60416,Tartu maakond,Peipsi��re vald
46626,Lääne-Viru maakond,Vinni vald
49412,Tartu maakond,Peipsi��re vald
46634,Lääne-Viru maakond,Vinni vald
63410,Põlva maakond,Kanepi vald
46616,Lääne-Viru maakond,Vinni vald
49414,Tartu maakond,Peipsi��re vald
46614,Lääne-Viru maakond,Vinni vald
60232,Tartu maakond,Peipsi��re vald
46705,Lääne-Viru maakond,Vinni vald
71409,Viljandi maakond,Põhja-Sakala vald
71411,Viljandi maakond,Põhja-Sakala vald
71201,Viljandi maakond,Põhja-Sakala vald
49403,Tartu maakond,Peipsi��re vald
46703,Lääne-Viru maakond,Vinni vald
60220,Tartu maakond,Peipsi��re vald
46512,Lääne-Viru maakond,Vinni vald
60204,Tartu maakond,Peipsi��re vald
62015,Tartu maakond,Kambja vald
69506,Viljandi maakond,Mulgi vald
88102,Pärnu maakond,Pärnu linn
62215,Tartu maakond,Luunja vald
49418,Tartu maakond,Peipsi��re vald
60410,Tartu maakond,Peipsi��re vald
21059,Ida-Viru maakond,Narva linn
46605,Lääne-Viru maakond,Vinni vald
60415,Tartu maakond,Peipsi��re vald
49405,Tartu maakond,Peipsi��re vald
21066,Ida-Viru maakond,Narva linn
21052,Ida-Viru maakond,Narva linn
60229,Tartu maakond,Peipsi��re vald
21069,Ida-Viru maakond,Narva linn
49420,Tartu maakond,Peipsi��re vald
92127,Hiiu maakond,Hiiumaa vald
60221,Tartu maakond,Peipsi��re vald
60227,Tartu maakond,Peipsi��re vald
49410,Tartu maakond,Peipsi��re vald
62013,Tartu maakond,Kambja vald
21056,Ida-Viru maakond,Narva linn
60230,Tartu maakond,Peipsi��re vald
46633,Lääne-Viru maakond,Vinni vald
21037,Ida-Viru maakond,Narva linn
21061,Ida-Viru maakond,Narva linn
60206,Tartu maakond,Peipsi��re vald
45101,Lääne-Viru maakond,Kadrina vald
46105,Lääne-Viru maakond,Tapa vald
92021,Hiiu maakond,Hiiumaa vald
90625,Lääne maakond,Lääne-Nigula vald
90631,Lääne maakond,Lääne-Nigula vald
92026,Hiiu maakond,Hiiumaa vald
92322,Hiiu maakond,Hiiumaa vald
92172,Hiiu maakond,Hiiumaa vald
92058,Hiiu maakond,Hiiumaa vald
92102,Hiiu maakond,Hiiumaa vald
86006,Pärnu maakond,H��demeeste vald
92138,Hiiu maakond,Hiiumaa vald
92047,Hiiu maakond,Hiiumaa vald
90720,Lääne maakond,Lääne-Nigula vald
90222,Pärnu maakond,Lääneranna vald
92341,Hiiu maakond,Hiiumaa vald
91103,Lääne maakond,Lääne-Nigula vald
90605,Lääne maakond,Lääne-Nigula vald
90227,Pärnu maakond,Lääneranna vald
90211,Pärnu maakond,Lääneranna vald
90719,Lääne maakond,Lääne-Nigula vald
92234,Hiiu maakond,Hiiumaa vald
92228,Hiiu maakond,Hiiumaa vald
90715,Lääne maakond,Lääne-Nigula vald
90103,Pärnu maakond,Lääneranna vald
92323,Hiiu maakond,Hiiumaa vald
92048,Hiiu maakond,Hiiumaa vald
92264,Hiiu maakond,Hiiumaa vald
92041,Hiiu maakond,Hiiumaa vald
92302,Hiiu maakond,Hiiumaa vald
86211,Pärnu maakond,Saarde vald
92111,Hiiu maakond,Hiiumaa vald
91218,Lääne maakond,Lääne-Nigula vald
86506,Pärnu maakond,H��demeeste vald
88206,Pärnu maakond,Lääneranna vald
88208,Pärnu maakond,Lääneranna vald
88228,Pärnu maakond,Lääneranna vald
86409,Pärnu maakond,Saarde vald
86008,Pärnu maakond,H��demeeste vald
88223,Pärnu maakond,Lääneranna vald
92116,Hiiu maakond,Hiiumaa vald
92118,Hiiu maakond,Hiiumaa vald
92249,Hiiu maakond,Hiiumaa vald
91201,Lääne maakond,Lääne-Nigula vald
92012,Hiiu maakond,Hiiumaa vald
91233,Lääne maakond,Lääne-Nigula vald
91204,Lääne maakond,Lääne-Nigula vald
91220,Lääne maakond,Lääne-Nigula vald
91215,Lääne maakond,Lääne-Nigula vald
88416,Pärnu maakond,Lääneranna vald
90221,Pärnu maakond,Lääneranna vald
86410,Pärnu maakond,Saarde vald
91213,Lääne maakond,Lääne-Nigula vald
91202,Lääne maakond,Lääne-Nigula vald
91104,Lääne maakond,Lääne-Nigula vald
92311,Hiiu maakond,Hiiumaa vald
86503,Pärnu maakond,H��demeeste vald
92202,Hiiu maakond,Hiiumaa vald
86019,Pärnu maakond,H��demeeste vald
92246,Hiiu maakond,Hiiumaa vald
91211,Lääne maakond,Lääne-Nigula vald
91114,Lääne maakond,Lääne-Nigula vald
91219,Lääne maakond,Lääne-Nigula vald
91206,Lääne maakond,Lääne-Nigula vald
91214,Lääne maakond,Lääne-Nigula vald
91221,Lääne maakond,Lääne-Nigula vald
91217,Lääne maakond,Lääne-Nigula vald
91203,Lääne maakond,Lääne-Nigula vald
91208,Lääne maakond,Lääne-Nigula vald
92414,Hiiu maakond,K�rdla linn
92122,Hiiu maakond,Hiiumaa vald
86304,Pärnu maakond,Kilingi-N�mme linn
90632,Lääne maakond,Lääne-Nigula vald
92319,Hiiu maakond,Hiiumaa vald
86209,Pärnu maakond,Saarde vald
86210,Pärnu maakond,Saarde vald
86021,Pärnu maakond,H��demeeste vald
86509,Pärnu maakond,H��demeeste vald
86004,Pärnu maakond,H��demeeste vald
86009,Pärnu maakond,H��demeeste vald
86505,Pärnu maakond,H��demeeste vald
86508,Pärnu maakond,H��demeeste vald
86010,Pärnu maakond,H��demeeste vald
86102,Pärnu maakond,Saarde vald
92334,Hiiu maakond,Hiiumaa vald
88415,Pärnu maakond,Lääneranna vald
86003,Pärnu maakond,H��demeeste vald
90612,Lääne maakond,Lääne-Nigula vald
88431,Pärnu maakond,Lääneranna vald
90231,Pärnu maakond,Lääneranna vald
86018,Pärnu maakond,H��demeeste vald
88212,Pärnu maakond,Lääneranna vald
88204,Pärnu maakond,Lääneranna vald
92132,Hiiu maakond,Hiiumaa vald
92114,Hiiu maakond,Hiiumaa vald
92101,Hiiu maakond,Hiiumaa vald
86014,Pärnu maakond,H��demeeste vald
92124,Hiiu maakond,Hiiumaa vald
86403,Pärnu maakond,Saarde vald
90201,Pärnu maakond,Lääneranna vald
92059,Hiiu maakond,Hiiumaa vald
86002,Pärnu maakond,H��demeeste vald
88421,Pärnu maakond,Lääneranna vald
88407,Pärnu maakond,Lääneranna vald
91008,Lääne maakond,Lääne-Nigula vald
91004,Lääne maakond,Lääne-Nigula vald
90814,Lääne maakond,Lääne-Nigula vald
91001,Lääne maakond,Lääne-Nigula vald
91005,Lääne maakond,Lääne-Nigula vald
91014,Lääne maakond,Lääne-Nigula vald
90901,Lääne maakond,Lääne-Nigula vald
91006,Lääne maakond,Lääne-Nigula vald
90805,Lääne maakond,Lääne-Nigula vald
91020,Lääne maakond,Lääne-Nigula vald
91012,Lääne maakond,Lääne-Nigula vald
90902,Lääne maakond,Lääne-Nigula vald
91003,Lääne maakond,Lääne-Nigula vald
90813,Lääne maakond,Lääne-Nigula vald
91011,Lääne maakond,Lääne-Nigula vald
90801,Lääne maakond,Lääne-Nigula vald
90804,Lääne maakond,Lääne-Nigula vald
90818,Lääne maakond,Lääne-Nigula vald
90816,Lääne maakond,Lääne-Nigula vald
90812,Lääne maakond,Lääne-Nigula vald
90802,Lääne maakond,Lääne-Nigula vald
90817,Lääne maakond,Lääne-Nigula vald
90215,Pärnu maakond,Lääneranna vald
90903,Lääne maakond,Lääne-Nigula vald
91106,Lääne maakond,Lääne-Nigula vald
91102,Lääne maakond,Lääne-Nigula vald
90714,Lääne maakond,Lääne-Nigula vald
90711,Lääne maakond,Lääne-Nigula vald
90228,Pärnu maakond,Lääneranna vald
90710,Lääne maakond,Lääne-Nigula vald
90820,Lääne maakond,Lääne-Nigula vald
86202,Pärnu maakond,Saarde vald
86201,Pärnu maakond,Saarde vald
92015,Hiiu maakond,Hiiumaa vald
86208,Pärnu maakond,Saarde vald
90107,Pärnu maakond,Lääneranna vald
86215,Pärnu maakond,Saarde vald
86103,Pärnu maakond,Saarde vald
86501,Pärnu maakond,H��demeeste vald
92024,Hiiu maakond,Hiiumaa vald
86401,Pärnu maakond,Saarde vald
92217,Hiiu maakond,Hiiumaa vald
90102,Pärnu maakond,Lääneranna vald
92412,Hiiu maakond,K�rdla linn
90614,Lääne maakond,Lääne-Nigula vald
90644,Lääne maakond,Lääne-Nigula vald
90627,Lääne maakond,Lääne-Nigula vald
90616,Lääne maakond,Lääne-Nigula vald
90630,Lääne maakond,Lääne-Nigula vald
86005,Pärnu maakond,H��demeeste vald
92129,Hiiu maakond,Hiiumaa vald
92130,Hiiu maakond,Hiiumaa vald
88221,Pärnu maakond,Lääneranna vald
90206,Pärnu maakond,Lääneranna vald
88422,Pärnu maakond,Lääneranna vald
88401,Pärnu maakond,Lääneranna vald
91105,Lääne maakond,Lääne-Nigula vald
90629,Lääne maakond,Lääne-Nigula vald
90105,Pärnu maakond,Lääneranna vald
90716,Lääne maakond,Lääne-Nigula vald
92011,Hiiu maakond,Hiiumaa vald
90701,Lääne maakond,Lääne-Nigula vald
90123,Pärnu maakond,Lääneranna vald
92002,Hiiu maakond,Hiiumaa vald
86109,Pärnu maakond,Saarde vald
90118,Pärnu maakond,Lääneranna vald
90131,Pärnu maakond,Lääneranna vald
90602,Lääne maakond,Lääne-Nigula vald
92046,Hiiu maakond,Hiiumaa vald
90302,Pärnu maakond,Lihula linn
90703,Lääne maakond,Lääne-Nigula vald
90624,Lääne maakond,Lääne-Nigula vald
88201,Pärnu maakond,Lääneranna vald
86502,Pärnu maakond,H��demeeste vald
92320,Hiiu maakond,Hiiumaa vald
86104,Pärnu maakond,Saarde vald
86107,Pärnu maakond,Saarde vald
92121,Hiiu maakond,Hiiumaa vald
92133,Hiiu maakond,Hiiumaa vald
92314,Hiiu maakond,Hiiumaa vald
86108,Pärnu maakond,Saarde vald
92126,Hiiu maakond,Hiiumaa vald
90645,Lääne maakond,Lääne-Nigula vald
86016,Pärnu maakond,H��demeeste vald
91101,Lääne maakond,Lääne-Nigula vald
90101,Pärnu maakond,Lääneranna vald
90125,Pärnu maakond,Lääneranna vald
92136,Hiiu maakond,Hiiumaa vald
92363,Hiiu maakond,Hiiumaa vald
92164,Hiiu maakond,Hiiumaa vald
88224,Pärnu maakond,Lääneranna vald
92045,Hiiu maakond,Hiiumaa vald
90205,Pärnu maakond,Lääneranna vald
86305,Pärnu maakond,Kilingi-N�mme linn
86101,Pärnu maakond,Saarde vald
86507,Pärnu maakond,H��demeeste vald
86214,Pärnu maakond,Saarde vald
92337,Hiiu maakond,Hiiumaa vald
86405,Pärnu maakond,Saarde vald
92317,Hiiu maakond,Hiiumaa vald
86402,Pärnu maakond,Saarde vald
92051,Hiiu maakond,Hiiumaa vald
86213,Pärnu maakond,Saarde vald
92318,Hiiu maakond,Hiiumaa vald
92123,Hiiu maakond,Hiiumaa vald
92421,Hiiu maakond,Hiiumaa vald
92346,Hiiu maakond,Hiiumaa vald
90718,Lääne maakond,Lääne-Nigula vald
90130,Pärnu maakond,Lääneranna vald
90113,Pärnu maakond,Lääneranna vald
88232,Pärnu maakond,Lääneranna vald
86207,Pärnu maakond,Saarde vald
91207,Lääne maakond,Lääne-Nigula vald
88238,Pärnu maakond,Lääneranna vald
92056,Hiiu maakond,Hiiumaa vald
90702,Lääne maakond,Lääne-Nigula vald
90108,Pärnu maakond,Lääneranna vald
92023,Hiiu maakond,Hiiumaa vald
90713,Lääne maakond,Lääne-Nigula vald
90116,Pärnu maakond,Lääneranna vald
92135,Hiiu maakond,Hiiumaa vald
92422,Hiiu maakond,Hiiumaa vald
92017,Hiiu maakond,Hiiumaa vald
92125,Hiiu maakond,Hiiumaa vald
86306,Pärnu maakond,Kilingi-N�mme linn
88236,Pärnu maakond,Lääneranna vald
86007,Pärnu maakond,H��demeeste vald
92212,Hiiu maakond,Hiiumaa vald
92233,Hiiu maakond,Hiiumaa vald
90111,Pärnu maakond,Lääneranna vald
90237,Pärnu maakond,Lääneranna vald
90238,Pärnu maakond,Lääneranna vald
90104,Pärnu maakond,Lääneranna vald
92267,Hiiu maakond,Hiiumaa vald
90214,Pärnu maakond,Lääneranna vald
92112,Hiiu maakond,Hiiumaa vald
92131,Hiiu maakond,Hiiumaa vald
92259,Hiiu maakond,Hiiumaa vald
92218,Hiiu maakond,Hiiumaa vald
92229,Hiiu maakond,Hiiumaa vald
91205,Lääne maakond,Lääne-Nigula vald
90232,Pärnu maakond,Lääneranna vald
90115,Pärnu maakond,Lääneranna vald
90219,Pärnu maakond,Lääneranna vald
90635,Lääne maakond,Lääne-Nigula vald
90641,Lääne maakond,Lääne-Nigula vald
92260,Hiiu maakond,Hiiumaa vald
90620,Lääne maakond,Lääne-Nigula vald
88215,Pärnu maakond,Lääneranna vald
90626,Lääne maakond,Lääne-Nigula vald
92241,Hiiu maakond,Hiiumaa vald
92244,Hiiu maakond,Hiiumaa vald
91232,Lääne maakond,Lääne-Nigula vald
91007,Lääne maakond,Lääne-Nigula vald
91013,Lääne maakond,Lääne-Nigula vald
90807,Lääne maakond,Lääne-Nigula vald
90904,Lääne maakond,Lääne-Nigula vald
92315,Hiiu maakond,Hiiumaa vald
92343,Hiiu maakond,Hiiumaa vald
86206,Pärnu maakond,Saarde vald
90815,Lääne maakond,Lääne-Nigula vald
92361,Hiiu maakond,Hiiumaa vald
92225,Hiiu maakond,Hiiumaa vald
92215,Hiiu maakond,Hiiumaa vald
92270,Hiiu maakond,Hiiumaa vald
92213,Hiiu maakond,Hiiumaa vald
92258,Hiiu maakond,Hiiumaa vald
92247,Hiiu maakond,Hiiumaa vald
92224,Hiiu maakond,Hiiumaa vald
90234,Pärnu maakond,Lääneranna vald
92216,Hiiu maakond,Hiiumaa vald
88202,Pärnu maakond,Lääneranna vald
90127,Pärnu maakond,Lääneranna vald
90636,Lääne maakond,Lääne-Nigula vald
90617,Lääne maakond,Lääne-Nigula vald
90126,Pärnu maakond,Lääneranna vald
88402,Pärnu maakond,Lääneranna vald
88426,Pärnu maakond,Lääneranna vald
86205,Pärnu maakond,Saarde vald
88420,Pärnu maakond,Lääneranna vald
88413,Pärnu maakond,Lääneranna vald
90622,Lääne maakond,Lääne-Nigula vald
92364,Hiiu maakond,Hiiumaa vald
92420,Hiiu maakond,Hiiumaa vald
86017,Pärnu maakond,H��demeeste vald
92349,Hiiu maakond,Hiiumaa vald
92014,Hiiu maakond,Hiiumaa vald
